id,StateNumber,StateName,Source,ArtsDefinedCore,EarlyChildhoodStandards,ElementaryandorSecondaryStandards,ArtsRequiredElementary,ArtsRequiredMiddle,ArtsRequiredHigh,OptionforGradRequirement,Require-StateDistrictTest,ArtsforSchoolAccred,StateProvidesFunding,LinkSource,DataCollectionYear,StudentPopulation,RawSchoolNum,SchoolsWithoutArts,StudentsWithoutAccess,PctWithStudentsWithAnyAccess,PctHSStudentsWithAnyAccess,PctStudentsWithAccesstoAll,PctSchoolsWithAccesstoAll,PctStudentsWithoutAnyAccess,PctSchoolsWithAccess,HighPovertyAccess,HighPovertyEnrollmentPct,LocationsLeastAccess,DemoLeastAcess,PctAnyArtsEnrollment,PctHighAnyArtsEnrollment,PctElemAnyArtsEnrollment,PctVisArtEnrollment,PctMusicEnrollment,PctTheatreEnrollment,PctWithVisArts,PctWithMusic,PctWithTheatre,PctWithDance,PctWithElemArts,PctWithElemMusic,PctWithElemTheatre,PctWithHSArt,PctWithHSMusic,PctWithHSTheatre
AL,1,Alabama,South Arts does,does,does,does,does,does,does,does,does not,does,does,https://www.southarts.org/resources/research-and-publications/research/arts-education/alabama-data/,2013,724178,"1,640",,,,,,,,,,,,,,,,,,,42,68.7,15,7,39,69,4,54,65,38
AK,2,Alaska,Alaska Department of Education does not,does not,does,does,does not,does not,does not,does not,does not,does not,does,https://education.alaska.gov/,2020,132577,509,,,,,,,,,,,,,,,,,,,unknown,unknown,,,,,,,,
AZ,3,Arizona,Arizona Commission of the Arts does,does,does,does,does,does,does,does,does,does not,does not,https://azarts.gov/azartsed-explorer/,2019,1101777,"1,972",495,"133,107",88,,,,12,,60,,suburb large,,71,46,86,45,52,4,unknown,unknown,,31,63,71,,57,59,31
AR,4,Arkansas,Arkansas Division of Elementary and Secondary Education does not,does not,does,does,does,does,does,does not,does not,does,does,http://dese.ade.arkansas.gov/,2020,479432,"1,054",,,,,,,,,,,,,,,,,,,unknown,unknown,,,,,,,,
CA,5,California,Create CA does,does,does,does,does,does,does,does,does not,does not,does,http://www.createca.dreamhosters.com/wp-content/uploads/2019/09/California-Data-Project-Summary-Report-2019-Final.pdf,2019,3114273,"3,736",454,"83,643",98,,26,12,3,88,87,36,rural,the majority of students in the school were either African American or Hispanic,39,43,,17,14,4,76,66,42,15,,,,,,
CO,6,Colorado,Colorado Department of Education does,does,does,does,does not,does not,does,does not,does,does not,does,https://edx.cde.state.co.us/SchoolView/DataCenter/reports.jspx?_adf_ctrl-state=pac20phbp_4&_afrLoop=4265324724573472&_afrWindowMode=0&_adf.ctrl-state=19vihfhk4m_4,2014,909865,"1,907",,"28,000",,,,,,,,,rural,,74,54,98,63,62,17,87,88,34,13,91,94,13,76,81,64
CT,7,Connecticut,Connecticut Department of Education does,does not,does,does,does,does,does,does,does not,does not,does not,http://edsight.ct.gov/SASPortal/main.do,2019,527829,"1,512",,,,51.9,,,,,,,,,,,,,,,unknown,unknown,,,,,,,,
DE,8,Delaware,Delaware Department of Education does,does not,does,does,does,does,does,does not,does not,does not,does not,https://drive.google.com/file/d/1xqx-agyZRbh-8FHbiEEDXW8c_1fq5WKD/view?usp=sharing ,2019,140849,212,17,,,,,,,91,,,,,,,,,,,unknown,unknown,,,,,,,,
DC,9,District of Columbia,D.C. Public Schools does not,does not,does,does,does not,does not,does not,does not,does not,does not,does not,https://dcps.dc.gov/,2019,93708,240,,,,,,,,,,,,,,,,,,,unknown,unknown,,,,,,,,
FL,10,Florida,Florida Department of Education does,does not,does,does,does,does,does,does not,does not,does not,does,https://edstats.fldoe.org/SASWebReportStudio/gotoReportSection.do?sectionNumber=1,2019,3134231,"3,030",,,,,,,,,,60,,,56.9,,,43.3,44.5,3.9,unknown,unknown,,,,,,,,
GA,11,Georgia,South Arts does,does,does,does,does,does,does,does,does not,does not,does,https://www.southarts.org/wp-content/uploads/Arts-Education-Research-Report.pdf,2015,1736416,"2,267",91,,,,,3,,96,,,rural,inconclusive,,,,45,52,5,81,87,24,11,77,87,8,93,92,67
HI,12,Hawaii,Hawaii Department of Education does not,does not,does,does,does not,does not,does not,does,does,does not,does not,http://www.hawaiipublicschools.org/TeachingAndLearning/StudentLearning/Arts/Pages/home.aspx,2019,178698,283,,,,,,,,,,,,,,,,,,,unknown,unknown,,,,,,,,
ID,13,Idaho,Idaho Department of Education does not,does not,does,does,does,does,does not,does,does,does not,does not,https://www.sde.idaho.gov/academic/arts-humanities/,2018,302332,720,,,,,,,,,,,,,,,,,,,unknown,unknown,,,,,,,,
IL,14,Illinois,Illinois Arts Education Initiative does,does,does,does,does,does,does,does,does not,does not,does,https://nasaa-arts.org/wp-content/uploads/2017/06/Illidoes notisArtsatTheCore.pdf,2017,2028162,"3,892",778,,,,,,,,,,rural,,,,,,,,63,78,27,11,,,,,,
IN,15,Indiana,Indiana Department of Education does not,does not,does,does,does,does,does,does,does not,does,does,https://www.doe.in.gov/standards/fine-arts-dance-music-theatre-visual-arts,2019,1135199,"1,920",,,,,,,,,,,,,,,,,,,unknown,unknown,,,,,,,,
IA,16,Iowa,Iowa Department of Education does not,does not,does,does,does,does,does,does not,does not,does,does not,https://educateiowa.gov/pk-12/instruction/fine-arts,2020,490094,"1,390",,,,,,,,,,,,,,,,,,,unknown,unknown,,,,,,,,
KS,17,Kansas,Kansas State Department of Education,does not,does,does,does,does,does,does not,does not,does,does not,https://www.ksde.org/Agency/Division-of-Learning-Services/Career-Standards-and-Assessment-Services/Content-Area-F-L/Fine-Arts-Dance-Media-Arts-Music-Theatre-Visual-Arts/Visual-Arts,2020,518889,"1,350",,,,,,,,,,,,,,,,,,,unknown,unknown,,,,,,,,
KY,18,Kentucky,South Arts does,does,does,does,does,does,does,does not,does not,does not,does,https://www.southarts.org/wp-content/uploads/Arts-Education-in-the-South-Phase-I-KY.pdf,2014,700992,"1,478",,,,,,,,,,,,,,69,90.75,71,70,46,87,93,30,,84,92,24,98,98,56
LA,19,Louisiana,South Arts does,does,does,does,does,does,does not,does not,does not,does not,does,https://www.southarts.org/wp-content/uploads/Arts-Education-in-the-South-Phase-I-LA.pdf ,2014,716416,"1,400",,,,,,,,,,,,,,,,44,46,7,54.6,61.2,19.9,9.7,46,51,8,77.6,82.6,46.6
ME,20,Maine,Maine Department of Education does not,does,does,does,does,does,does,does not,does not,does,does,https://www.maine.gov/doe/learning/content/arts,2019,178398,610,,,,,,,,,,,,,,,,,,,unknown,unknown,,,,,,,,
MD,21,Maryland,Maryland Department of Education does not collect,does,does,does,does,does,does,does not,does not,does,does not,http://marylandpublicschools.org/programs/Pages/Fine-Arts/index.aspx,2019,896837,"1,450",,,,,,,,,,,,,,,,,,,unknown,unknown,,,,,,,,
MA,22,Massachusetts,Massachusetts Department of Education does,does,does,does,does,does,does,does not,does,does,does not,http://profiles.doe.mass.edu/statereport/artcourse.aspx,2019,923129,"1,850",,,,,,,,,,,,,80,,,,,,unknown,unknown,,,,,,,,
